id,book_id,user_id,rating
0,3786,40484,2.042438714112313
1,1985,47039,2.444427272102936
2,2290,60111,1.0
3,118657,64447,2.361853067721157
4,1560,2953,1.9156007073585182
5,706,9623,1.7350696617424928
6,22183,68441,2.361853067721157
7,2660,1203,1.7800152245741931
8,3308,75478,2.580140629281325
9,1595,71120,2.405885938474141
10,22050,21207,2.361853067721157
11,21287,41374,2.361853067721157
12,10169,37870,1.2270776704925925
13,12152,62960,1.7076563885982798
14,9450,32436,2.2957471104787293
15,408,3374,2.1220012626861844
16,2445,46244,1.4483102801144097
17,33586,22081,2.361853067721157
18,51946,28251,2.361853067721157
19,5800,47599,2.4094440155420775
20,22700,19975,2.361853067721157
21,243336,78802,0.0007618153077854893
22,12101,5180,2.2060119026736227
23,3199,16530,2.253374793482381
24,2784,20103,1.2857698732193463
25,28837,25403,2.361853067721157
26,2921,1257,2.8324943500163604
27,19550,2423,2.361853067721157
28,4430,11263,1.7403143029210495
29,2442,4604,2.1415405194225454
30,83524,20064,2.361853067721157
31,3726,63523,1.555162661481822
32,2848,47313,2.0564720416177162
33,22977,76977,2.361853067721157
34,17333,47498,2.361853067721157
35,122800,26803,2.361853067721157
36,37232,36286,2.361853067721157
37,19657,74384,2.361853067721157
38,11054,61666,2.175574119783913
39,4206,40628,1.4715279319468604
40,1435,62534,2.4996424950268934
41,2143,25513,1.663251322120208
42,1701,38536,2.032926508917979
43,36109,74898,2.361853067721157
44,40033,43652,2.361853067721157
45,12622,64762,2.4723672992400827
46,1569,7519,1.8392696391135
47,8299,40587,1.7550803675933322
48,1376,29852,1.6147211520870306
49,13007,12171,1.3167227143772542
50,3419,1741,1.4276976713229308
51,64183,51326,2.361853067721157
52,1357,44577,2.7665981084238616
53,26589,21975,2.361853067721157
54,1499,932,2.3181014776016666
55,15025,2423,2.3915798769605288
56,44035,77000,2.361853067721157
57,1209,64665,2.204831742512094
58,1194,63838,2.3354798686966696
59,563,68319,2.9969100458262496
60,5175,64083,2.2508390740625583
61,1291,68828,1.0623708225455646
62,10812,30912,1.4199210011054877
63,26,1092,2.076400934808735
64,38123,52344,2.361853067721157
65,7429,66367,1.7637558295736864
66,27160,62910,2.361853067721157
67,2021,52956,1.0
68,36739,16517,2.361853067721157
69,1860,2659,2.0288984473031735
70,7811,25504,2.093171314734186
71,8904,49475,1.1384556675314097
72,34011,19699,2.361853067721157
73,758,72392,1.6256847570952737
